XIC,TSX,XIC
AAV,TSX,Advantage Oil & Gas Ltd
ABX,TSX,BARRICK GOLD CORP
ACM.A,TSX,ASTRAL MEDIA INC
ACO.X,TSX,ATCO LTD -CL 'I'
AEM,TSX,AGNICO-EAGLE MINES
AER,TSX,GROUPE AEROPLAN INC
AETu,TSX,ARC ENERGY TRUSTuNITS
AGF.B,TSX,AGF MANAGEMENT LTD-CL B
AGI,TSX,ALAMOS GOLD INC
AGU,TSX,AGRIUM INC
ALAu,TSX,ALTAGAS INCOME TRUST
ARE,TSX,AECON GROUP INC
ARZ,TSX,AURIZON MINES LTD
ATD.B,TSX,ALIMENTATION COUCHE-TARD -B
ATP,TSX,ATLANTIC POWER CORP
BAM.A,TSX,BROOKFIELD ASSET MANAGE-CL A
BAu,TSX,BELL ALIANT REGIONAL COMMUNI
BBD.B,TSX,BOMBARDIER INC 'B'
BCB,TSX,COTT CORPORATION
BCE,TSX,BCE INC
BEIu,TSX,BOARDWALK REAL ESTATE INVEST
BIN,TSX,IESI-BFC Ltd
BIR,TSX,BIRCHCLIFF ENERGY LTD
BMO,TSX,BANK OF MONTREAL
BNK,TSX,BANKERS PETROLEUM LTD
BNPu,TSX,BONAVISTA ENERGY TRUST
BNS,TSX,BANK OF NOVA SCOTIA
BPO,TSX,BROOKFIELD PROPERTIES CORP
BRCu,TSX,GREAT LAKES HYDRO INCOME FND
BTEu,TSX,BAYTEX ENERGY TRUSTuNITS
BVF,TSX,BIOVAIL CORPORATION
CAE,TSX,CAE INC
CARu,TSX,CAN APARTMENT PROP REAL ESTA
CCA,TSX,COGECO CABLE INC
CCL.B,TSX,CCL INDUSTRIES INC - CL B
CCO,TSX,CAMECO CORP
CFP,TSX,CANFOR CORPORATION
CG,TSX,CENTERRA GOLD INC
CGXu,TSX,CINEPLEX GALAXY INCOME FUND
CIX,TSX,CI Financial Corp
CJR.B,TSX,CORUS ENTERTAINMENT INC-B SH
CLCu,TSX,CML HEALTHCARE INCOME FUND
CLM,TSX,CONSOLIDATED THOMPSON IRON M
CLS,TSX,CELESTICA INC
CLT,TSX,CELTIC EXPLORATION LTD
CM,TSX,CAN IMPERIAL BK OF COMMERCE
CNQ,TSX,CANADIAN NATURAL RESOURCES
CNR,TSX,CANADIAN NATL RAILWAY CO
COSu,TSX,CANADIAN OIL SANDS TRUST
CP,TSX,CANADIAN PACIFIC RAILWAY LTD
CPAu,TSX,Capital Power Income LP
CPG,TSX,CRESCENT POINT ENERGY CORP
CR,TSX,CREW ENERGY INC
CSHu,TSX,CHARTWELL SENIORS HOUSING RE
CTC.A,TSX,CANADIAN TIRE CORP -CL A
CU,TSX,CANADIAN UTILITIES LTD A
CUFu,TSX,COMINAR REAL ESTATE INV-TR U
CVE,TSX,CENOVUS ENERGY INC
CWB,TSX,CANADIAN WESTERN BANK
CWTu,TSX,CALLOWAY REAL ESTATE INVESTM
DAYu,TSX,DAYLIGHT RESOURCES TRUST
DC.A,TSX,DUNDEE CORP -CL A
DGC,TSX,DETOUR GOLD CORP
DHFu,TSX,DAVIS + HENDERSON INCOME FND
DII.B,TSX,DOREL INDUSTRIES-CL B
Du,TSX,DUNDEE REAL ESTATE INVESTMEN
ECA,TSX,ENCANA CORP
EGU,TSX,EUROPEAN GOLDFIELDS LIMITED
ELD,TSX,ELDORADO GOLD CORPORATION
ELR,TSX,EASTERN PLATINUM LTD
EMA,TSX,EMERA INC
