XMD.TO,TSX,XMD
AAV.TO,TSX,Advantage Oil & Gas Ltd
ACM.A.TO,TSX,ASTRAL MEDIA INC
ACO.X.TO,TSX,ATCO LTD -CL 'I'
AER.TO,TSX,GROUPE AEROPLAN INC
AGF.B.TO,TSX,AGF MANAGEMENT LTD-CL B
AGI.TO,TSX,ALAMOS GOLD INC
ALAu.TO,TSX,ALTAGAS INCOME TRUST
ARE.TO,TSX,AECON GROUP INC
ARZ.TO,TSX,AURIZON MINES LTD
ATD.B.TO,TSX,ALIMENTATION COUCHE-TARD -B
ATP.TO,TSX,ATLANTIC POWER CORP
BAu.TO,TSX,BELL ALIANT REGIONAL COMMUNI
BCB.TO,TSX,COTT CORPORATION
BEIu.TO,TSX,BOARDWALK REAL ESTATE INVEST
BIN.TO,TSX,IESI-BFC Ltd
BIR.TO,TSX,BIRCHCLIFF ENERGY LTD
BNK.TO,TSX,BANKERS PETROLEUM LTD
BNPu.TO,TSX,BONAVISTA ENERGY TRUST
BPO.TO,TSX,BROOKFIELD PROPERTIES CORP
BRCu.TO,TSX,GREAT LAKES HYDRO INCOME FND
BTEu.TO,TSX,BAYTEX ENERGY TRUSTuNITS
CAE.TO,TSX,CAE INC
CARu.TO,TSX,CAN APARTMENT PROP REAL ESTA
CCA.TO,TSX,COGECO CABLE INC
CCL.B.TO,TSX,CCL INDUSTRIES INC - CL B
CFP.TO,TSX,CANFOR CORPORATION
CG.TO,TSX,CENTERRA GOLD INC
CGXu.TO,TSX,CINEPLEX GALAXY INCOME FUND
CIX.TO,TSX,CI Financial Corp
CJR.B.TO,TSX,CORUS ENTERTAINMENT INC-B SH
CLCu.TO,TSX,CML HEALTHCARE INCOME FUND
CLM.TO,TSX,CONSOLIDATED THOMPSON IRON M
CLS.TO,TSX,CELESTICA INC
CLT.TO,TSX,CELTIC EXPLORATION LTD
CPAu.TO,TSX,Capital Power Income LP
CPG.TO,TSX,CRESCENT POINT ENERGY CORP
CR.TO,TSX,CREW ENERGY INC
CSHu.TO,TSX,CHARTWELL SENIORS HOUSING RE
CU.TO,TSX,CANADIAN UTILITIES LTD A
CUFu.TO,TSX,COMINAR REAL ESTATE INV-TR U
CWB.TO,TSX,CANADIAN WESTERN BANK
CWTu.TO,TSX,CALLOWAY REAL ESTATE INVESTM
Du.TO,TSX,DUNDEE REAL ESTATE INVESTMEN
DAYu.TO,TSX,DAYLIGHT RESOURCES TRUST
DC.A.TO,TSX,DUNDEE CORP -CL A
DGC.TO,TSX,DETOUR GOLD CORP
DHFu.TO,TSX,DAVIS + HENDERSON INCOME FND
DII.B.TO,TSX,DOREL INDUSTRIES-CL B
EGU.TO,TSX,EUROPEAN GOLDFIELDS LIMITED
ELR.TO,TSX,EASTERN PLATINUM LTD
EMA.TO,TSX,EMERA INC
EMP.A.TO,TSX,EMPIRE CO LTD 'A'
EQN.TO,TSX,EQUINOX MINERALS LTD
ESI.TO,TSX,ENSIGN ENERGY SERVICES INC
EXEu.TO,TSX,EXTENDICARE REAL ESTATE INVE
FCEu.TO,TSX,FORT CHICAGO ENERGY LP -CLASS A
FFH.TO,TSX,FAIRFAX FINANCIAL HLDGS LTD
FGL.TO,TSX,FORZANI GROUP LTD-CL A
FNV.TO,TSX,FRANCO-NEVADA CORP
FNX.TO,TSX,FNX MINING CO INC
